"Step","supervised_test_lr:0.00025 - svl_test/Loss/train","supervised_test_lr:0.00025 - svl_test/Loss/train__MIN","supervised_test_lr:0.00025 - svl_test/Loss/train__MAX","supervised_test_lr:1e-05 - svl_test/Loss/train","supervised_test_lr:1e-05 - svl_test/Loss/train__MIN","supervised_test_lr:1e-05 - svl_test/Loss/train__MAX","supervised_test_lr:5e-05 - svl_test/Loss/train","supervised_test_lr:5e-05 - svl_test/Loss/train__MIN","supervised_test_lr:5e-05 - svl_test/Loss/train__MAX","supervised_test_lr:0.0001 - svl_test/Loss/train","supervised_test_lr:0.0001 - svl_test/Loss/train__MIN","supervised_test_lr:0.0001 - svl_test/Loss/train__MAX","supervised_test_lr:0.0005 - svl_test/Loss/train","supervised_test_lr:0.0005 - svl_test/Loss/train__MIN","supervised_test_lr:0.0005 - svl_test/Loss/train__MAX"
"2208","0.003351958468556404","0.003351958468556404","0.003351958468556404","0.010760089382529259","0.010760089382529259","0.010760089382529259","0.007060629781335592","0.007060629781335592","0.007060629781335592","0.005413702689111233","0.005413702689111233","0.005413702689111233","0.002197596710175276","0.002197596710175276","0.002197596710175276"
"2209","0.003402759786695242","0.003402759786695242","0.003402759786695242","0.010901637375354767","0.010901637375354767","0.010901637375354767","0.007047371473163366","0.007047371473163366","0.007047371473163366","0.005476729478687048","0.005476729478687048","0.005476729478687048","0.002165242563933134","0.002165242563933134","0.002165242563933134"
"2210","0.0033650710247457027","0.0033650710247457027","0.0033650710247457027","0.011034771800041199","0.011034771800041199","0.011034771800041199","0.007052525877952576","0.007052525877952576","0.007052525877952576","0.005481436848640442","0.005481436848640442","0.005481436848640442","0.0021452924702316523","0.0021452924702316523","0.0021452924702316523"
"2211","0.0034080627374351025","0.0034080627374351025","0.0034080627374351025","0.011058030650019646","0.011058030650019646","0.011058030650019646","0.007165638264268637","0.007165638264268637","0.007165638264268637","0.0055086128413677216","0.0055086128413677216","0.0055086128413677216","0.002171564381569624","0.002171564381569624","0.002171564381569624"
"2212","0.00338943675160408","0.00338943675160408","0.00338943675160408","0.010936770588159561","0.010936770588159561","0.010936770588159561","0.007062257267534733","0.007062257267534733","0.007062257267534733","0.005449255462735891","0.005449255462735891","0.005449255462735891","0.002221296075731516","0.002221296075731516","0.002221296075731516"
"2213","0.0034399337600916624","0.0034399337600916624","0.0034399337600916624","0.010814769193530083","0.010814769193530083","0.010814769193530083","0.007153857033699751","0.007153857033699751","0.007153857033699751","0.005473329685628414","0.005473329685628414","0.005473329685628414","0.002147762104868889","0.002147762104868889","0.002147762104868889"
"2214","0.0033755507320165634","0.0033755507320165634","0.0033755507320165634","0.010865319520235062","0.010865319520235062","0.010865319520235062","0.007123823277652264","0.007123823277652264","0.007123823277652264","0.005459858104586601","0.005459858104586601","0.005459858104586601","0.00216485932469368","0.00216485932469368","0.00216485932469368"
"2215","0.003401903435587883","0.003401903435587883","0.003401903435587883","0.010947647504508495","0.010947647504508495","0.010947647504508495","0.007027636282145977","0.007027636282145977","0.007027636282145977","0.005473590921610594","0.005473590921610594","0.005473590921610594","0.002158205956220627","0.002158205956220627","0.002158205956220627"
"2216","0.0033691078424453735","0.0033691078424453735","0.0033691078424453735","0.01094333827495575","0.01094333827495575","0.01094333827495575","0.0071189808659255505","0.0071189808659255505","0.0071189808659255505","0.005414227955043316","0.005414227955043316","0.005414227955043316","0.0021929065696895123","0.0021929065696895123","0.0021929065696895123"
"2217","0.003404991701245308","0.003404991701245308","0.003404991701245308","0.010898131877183914","0.010898131877183914","0.010898131877183914","0.007195854093879461","0.007195854093879461","0.007195854093879461","0.005488311871886253","0.005488311871886253","0.005488311871886253","0.002168196253478527","0.002168196253478527","0.002168196253478527"
"2218","0.003363326657563448","0.003363326657563448","0.003363326657563448","0.010878569446504116","0.010878569446504116","0.010878569446504116","0.0071214912459254265","0.0071214912459254265","0.0071214912459254265","0.005447675473988056","0.005447675473988056","0.005447675473988056","0.0021552941761910915","0.0021552941761910915","0.0021552941761910915"
"2219","0.003403130918741226","0.003403130918741226","0.003403130918741226","0.010989954695105553","0.010989954695105553","0.010989954695105553","0.0071029807440936565","0.0071029807440936565","0.0071029807440936565","0.005444152280688286","0.005444152280688286","0.005444152280688286","0.0021909784991294146","0.0021909784991294146","0.0021909784991294146"
"2220","0.003376383101567626","0.003376383101567626","0.003376383101567626","0.0109042227268219","0.0109042227268219","0.0109042227268219","0.007084548473358154","0.007084548473358154","0.007084548473358154","0.005487407557666302","0.005487407557666302","0.005487407557666302","0.0021596006117761135","0.0021596006117761135","0.0021596006117761135"
"2221","0.0033589727245271206","0.0033589727245271206","0.0033589727245271206","0.010815883055329323","0.010815883055329323","0.010815883055329323","0.007040477357804775","0.007040477357804775","0.007040477357804775","0.005527090281248093","0.005527090281248093","0.005527090281248093","0.0021883416920900345","0.0021883416920900345","0.0021883416920900345"
"2222","0.003312481101602316","0.003312481101602316","0.003312481101602316","0.010845097713172436","0.010845097713172436","0.010845097713172436","0.0071020349860191345","0.0071020349860191345","0.0071020349860191345","0.005392000079154968","0.005392000079154968","0.005392000079154968","0.002192817395552993","0.002192817395552993","0.002192817395552993"
"2223","0.0034267406444996595","0.0034267406444996595","0.0034267406444996595","0.010798461735248566","0.010798461735248566","0.010798461735248566","0.007036147173494101","0.007036147173494101","0.007036147173494101","0.005447314120829105","0.005447314120829105","0.005447314120829105","0.002161547541618347","0.002161547541618347","0.002161547541618347"
"2224","0.003365305019542575","0.003365305019542575","0.003365305019542575","0.010732799768447876","0.010732799768447876","0.010732799768447876","0.006995931267738342","0.006995931267738342","0.006995931267738342","0.005454725585877895","0.005454725585877895","0.005454725585877895","0.002110658446326852","0.002110658446326852","0.002110658446326852"
"2225","0.0034234761260449886","0.0034234761260449886","0.0034234761260449886","0.01084848027676344","0.01084848027676344","0.01084848027676344","0.007126078009605408","0.007126078009605408","0.007126078009605408","0.0054262904450297356","0.0054262904450297356","0.0054262904450297356","0.0021626250818371773","0.0021626250818371773","0.0021626250818371773"
"2226","0.0034122751094400883","0.0034122751094400883","0.0034122751094400883","0.0108912019059062","0.0108912019059062","0.0108912019059062","0.00706065259873867","0.00706065259873867","0.00706065259873867","0.005443103611469269","0.005443103611469269","0.005443103611469269","0.002177897375077009","0.002177897375077009","0.002177897375077009"
"2227","0.0034093332942575216","0.0034093332942575216","0.0034093332942575216","0.010898774489760399","0.010898774489760399","0.010898774489760399","0.007007161155343056","0.007007161155343056","0.007007161155343056","0.005441770888864994","0.005441770888864994","0.005441770888864994","0.002085661981254816","0.002085661981254816","0.002085661981254816"
"2228","0.00335344928316772","0.00335344928316772","0.00335344928316772","0.01083239447325468","0.01083239447325468","0.01083239447325468","0.007035588845610619","0.007035588845610619","0.007035588845610619","0.005466201808303595","0.005466201808303595","0.005466201808303595","0.002190742176026106","0.002190742176026106","0.002190742176026106"
"2229","0.003420773893594742","0.003420773893594742","0.003420773893594742","0.01080632396042347","0.01080632396042347","0.01080632396042347","0.007073627319186926","0.007073627319186926","0.007073627319186926","0.005436019506305456","0.005436019506305456","0.005436019506305456","0.0021468717604875565","0.0021468717604875565","0.0021468717604875565"
"2230","0.003311337437480688","0.003311337437480688","0.003311337437480688","0.010905796661973","0.010905796661973","0.010905796661973","0.007042254786938429","0.007042254786938429","0.007042254786938429","0.005411412566900253","0.005411412566900253","0.005411412566900253","0.0021673296578228474","0.0021673296578228474","0.0021673296578228474"
"2231","0.0033608567900955677","0.0033608567900955677","0.0033608567900955677","0.010902000591158867","0.010902000591158867","0.010902000591158867","0.007083656266331673","0.007083656266331673","0.007083656266331673","0.005376379005610943","0.005376379005610943","0.005376379005610943","0.002146406564861536","0.002146406564861536","0.002146406564861536"
"2232","0.0033220932818949223","0.0033220932818949223","0.0033220932818949223","0.010905005037784576","0.010905005037784576","0.010905005037784576","0.007090061902999878","0.007090061902999878","0.007090061902999878","0.005512170493602753","0.005512170493602753","0.005512170493602753","0.002164308913052082","0.002164308913052082","0.002164308913052082"
"2233","0.0033613850828260183","0.0033613850828260183","0.0033613850828260183","0.010942330583930016","0.010942330583930016","0.010942330583930016","0.00711699016392231","0.00711699016392231","0.00711699016392231","0.005350443534553051","0.005350443534553051","0.005350443534553051","0.002175257308408618","0.002175257308408618","0.002175257308408618"
"2234","0.003406780306249857","0.003406780306249857","0.003406780306249857","0.010881505906581879","0.010881505906581879","0.010881505906581879","0.007049483712762594","0.007049483712762594","0.007049483712762594","0.005456040613353252","0.005456040613353252","0.005456040613353252","0.0021739404182881117","0.0021739404182881117","0.0021739404182881117"
"2235","0.003339598421007395","0.003339598421007395","0.003339598421007395","0.010737250559031963","0.010737250559031963","0.010737250559031963","0.00703250989317894","0.00703250989317894","0.00703250989317894","0.005495801568031311","0.005495801568031311","0.005495801568031311","0.0022151186130940914","0.0022151186130940914","0.0022151186130940914"
"2236","0.0033465870656073093","0.0033465870656073093","0.0033465870656073093","0.010760555975139141","0.010760555975139141","0.010760555975139141","0.007001645863056183","0.007001645863056183","0.007001645863056183","0.005370331462472677","0.005370331462472677","0.005370331462472677","0.0021221807692199945","0.0021221807692199945","0.0021221807692199945"
"2237","0.00339937349781394","0.00339937349781394","0.00339937349781394","0.010757200419902802","0.010757200419902802","0.010757200419902802","0.006994372233748436","0.006994372233748436","0.006994372233748436","0.005521488841623068","0.005521488841623068","0.005521488841623068","0.0021270550787448883","0.0021270550787448883","0.0021270550787448883"
"2238","0.0033213344868272543","0.0033213344868272543","0.0033213344868272543","0.010860521346330643","0.010860521346330643","0.010860521346330643","0.0070136357098817825","0.0070136357098817825","0.0070136357098817825","0.005380403250455856","0.005380403250455856","0.005380403250455856","0.002138592768460512","0.002138592768460512","0.002138592768460512"
"2239","0.0033773668110370636","0.0033773668110370636","0.0033773668110370636","0.010851338505744934","0.010851338505744934","0.010851338505744934","0.00702290004119277","0.00702290004119277","0.00702290004119277","0.005425654351711273","0.005425654351711273","0.005425654351711273","0.002116213785484433","0.002116213785484433","0.002116213785484433"
"2240","0.0033082447480410337","0.0033082447480410337","0.0033082447480410337","0.010795818641781807","0.010795818641781807","0.010795818641781807","0.007037041243165731","0.007037041243165731","0.007037041243165731","0.005504207219928503","0.005504207219928503","0.005504207219928503","0.0021437641698867083","0.0021437641698867083","0.0021437641698867083"
