"Step","unsupervised_test_lr:0.00025 - usvl_test/Loss/train","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.00025 - usvl_test/Loss/train__MAX","unsupervised_test_lr:1e-05 - usvl_test/Loss/train","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:1e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:5e-05 - usvl_test/Loss/train","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MIN","unsupervised_test_lr:5e-05 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0001 - usvl_test/Loss/train","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0001 - usvl_test/Loss/train__MAX","unsupervised_test_lr:0.0005 - usvl_test/Loss/train","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MIN","unsupervised_test_lr:0.0005 - usvl_test/Loss/train__MAX"
"2458","-12.742755889892578","-12.742755889892578","-12.742755889892578","-12.6506986618042","-12.6506986618042","-12.6506986618042","-12.672351837158203","-12.672351837158203","-12.672351837158203","-12.72293472290039","-12.72293472290039","-12.72293472290039","-12.739940643310547","-12.739940643310547","-12.739940643310547"
"2459","-12.744682312011719","-12.744682312011719","-12.744682312011719","-12.654067993164062","-12.654067993164062","-12.654067993164062","-12.684130668640137","-12.684130668640137","-12.684130668640137","-12.724996566772461","-12.724996566772461","-12.724996566772461","-12.743610382080078","-12.743610382080078","-12.743610382080078"
"2460","-12.738264083862305","-12.738264083862305","-12.738264083862305","-12.64973258972168","-12.64973258972168","-12.64973258972168","-12.681459426879883","-12.681459426879883","-12.681459426879883","-12.715356826782227","-12.715356826782227","-12.715356826782227","-12.740550994873047","-12.740550994873047","-12.740550994873047"
"2461","-12.749170303344727","-12.749170303344727","-12.749170303344727","-12.660533905029297","-12.660533905029297","-12.660533905029297","-12.67796516418457","-12.67796516418457","-12.67796516418457","-12.719684600830078","-12.719684600830078","-12.719684600830078","-12.73971176147461","-12.73971176147461","-12.73971176147461"
"2462","-12.740577697753906","-12.740577697753906","-12.740577697753906","-12.658482551574707","-12.658482551574707","-12.658482551574707","-12.679428100585938","-12.679428100585938","-12.679428100585938","-12.726269721984863","-12.726269721984863","-12.726269721984863","-12.741771697998047","-12.741771697998047","-12.741771697998047"
"2463","-12.739043235778809","-12.739043235778809","-12.739043235778809","-12.651634216308594","-12.651634216308594","-12.651634216308594","-12.677490234375","-12.677490234375","-12.677490234375","-12.725557327270508","-12.725557327270508","-12.725557327270508","-12.753950119018555","-12.753950119018555","-12.753950119018555"
"2464","-12.74443244934082","-12.74443244934082","-12.74443244934082","-12.650102615356445","-12.650102615356445","-12.650102615356445","-12.680639266967773","-12.680639266967773","-12.680639266967773","-12.728431701660156","-12.728431701660156","-12.728431701660156","-12.744451522827148","-12.744451522827148","-12.744451522827148"
"2465","-12.744527816772461","-12.744527816772461","-12.744527816772461","-12.653270721435547","-12.653270721435547","-12.653270721435547","-12.673736572265625","-12.673736572265625","-12.673736572265625","-12.718214988708496","-12.718214988708496","-12.718214988708496","-12.747703552246094","-12.747703552246094","-12.747703552246094"
"2466","-12.742382049560547","-12.742382049560547","-12.742382049560547","-12.651922225952148","-12.651922225952148","-12.651922225952148","-12.681373596191406","-12.681373596191406","-12.681373596191406","-12.728219985961914","-12.728219985961914","-12.728219985961914","-12.747415542602539","-12.747415542602539","-12.747415542602539"
"2467","-12.740839958190918","-12.740839958190918","-12.740839958190918","-12.653295516967773","-12.653295516967773","-12.653295516967773","-12.67706298828125","-12.67706298828125","-12.67706298828125","-12.723735809326172","-12.723735809326172","-12.723735809326172","-12.750247955322266","-12.750247955322266","-12.750247955322266"
"2468","-12.735017776489258","-12.735017776489258","-12.735017776489258","-12.65678596496582","-12.65678596496582","-12.65678596496582","-12.683505058288574","-12.683505058288574","-12.683505058288574","-12.721696853637695","-12.721696853637695","-12.721696853637695","-12.751628875732422","-12.751628875732422","-12.751628875732422"
"2469","-12.7385892868042","-12.7385892868042","-12.7385892868042","-12.65665340423584","-12.65665340423584","-12.65665340423584","-12.678253173828125","-12.678253173828125","-12.678253173828125","-12.722136497497559","-12.722136497497559","-12.722136497497559","-12.747201919555664","-12.747201919555664","-12.747201919555664"
"2470","-12.738121032714844","-12.738121032714844","-12.738121032714844","-12.647285461425781","-12.647285461425781","-12.647285461425781","-12.675052642822266","-12.675052642822266","-12.675052642822266","-12.722784042358398","-12.722784042358398","-12.722784042358398","-12.749164581298828","-12.749164581298828","-12.749164581298828"
"2471","-12.74688720703125","-12.74688720703125","-12.74688720703125","-12.64143180847168","-12.64143180847168","-12.64143180847168","-12.684326171875","-12.684326171875","-12.684326171875","-12.72160530090332","-12.72160530090332","-12.72160530090332","-12.74443244934082","-12.74443244934082","-12.74443244934082"
"2472","-12.738056182861328","-12.738056182861328","-12.738056182861328","-12.650285720825195","-12.650285720825195","-12.650285720825195","-12.679515838623047","-12.679515838623047","-12.679515838623047","-12.718877792358398","-12.718877792358398","-12.718877792358398","-12.746923446655273","-12.746923446655273","-12.746923446655273"
"2473","-12.747854232788086","-12.747854232788086","-12.747854232788086","-12.64714241027832","-12.64714241027832","-12.64714241027832","-12.679119110107422","-12.679119110107422","-12.679119110107422","-12.722996711730957","-12.722996711730957","-12.722996711730957","-12.748025894165039","-12.748025894165039","-12.748025894165039"
"2474","-12.737203598022461","-12.737203598022461","-12.737203598022461","-12.653712272644043","-12.653712272644043","-12.653712272644043","-12.680014610290527","-12.680014610290527","-12.680014610290527","-12.725984573364258","-12.725984573364258","-12.725984573364258","-12.749617576599121","-12.749617576599121","-12.749617576599121"
"2475","-12.73849868774414","-12.73849868774414","-12.73849868774414","-12.652413368225098","-12.652413368225098","-12.652413368225098","-12.685959815979004","-12.685959815979004","-12.685959815979004","-12.719606399536133","-12.719606399536133","-12.719606399536133","-12.739331245422363","-12.739331245422363","-12.739331245422363"
"2476","-12.743082046508789","-12.743082046508789","-12.743082046508789","-12.656285285949707","-12.656285285949707","-12.656285285949707","-12.68628978729248","-12.68628978729248","-12.68628978729248","-12.726916313171387","-12.726916313171387","-12.726916313171387","-12.748150825500488","-12.748150825500488","-12.748150825500488"
"2477","-12.737823486328125","-12.737823486328125","-12.737823486328125","-12.65124797821045","-12.65124797821045","-12.65124797821045","-12.685407638549805","-12.685407638549805","-12.685407638549805","-12.729522705078125","-12.729522705078125","-12.729522705078125","-12.747612953186035","-12.747612953186035","-12.747612953186035"
"2478","-12.7381591796875","-12.7381591796875","-12.7381591796875","-12.65042495727539","-12.65042495727539","-12.65042495727539","-12.677933692932129","-12.677933692932129","-12.677933692932129","-12.722249984741211","-12.722249984741211","-12.722249984741211","-12.747674942016602","-12.747674942016602","-12.747674942016602"
"2479","-12.745290756225586","-12.745290756225586","-12.745290756225586","-12.650455474853516","-12.650455474853516","-12.650455474853516","-12.685931205749512","-12.685931205749512","-12.685931205749512","-12.73099136352539","-12.73099136352539","-12.73099136352539","-12.745607376098633","-12.745607376098633","-12.745607376098633"
"2480","-12.733595848083496","-12.733595848083496","-12.733595848083496","-12.647723197937012","-12.647723197937012","-12.647723197937012","-12.679826736450195","-12.679826736450195","-12.679826736450195","-12.733222961425781","-12.733222961425781","-12.733222961425781","-12.737977981567383","-12.737977981567383","-12.737977981567383"
"2481","-12.73576545715332","-12.73576545715332","-12.73576545715332","-12.657498359680176","-12.657498359680176","-12.657498359680176","-12.680203437805176","-12.680203437805176","-12.680203437805176","-12.7314453125","-12.7314453125","-12.7314453125","-12.744699478149414","-12.744699478149414","-12.744699478149414"
"2482","-12.737390518188477","-12.737390518188477","-12.737390518188477","-12.641839027404785","-12.641839027404785","-12.641839027404785","-12.689388275146484","-12.689388275146484","-12.689388275146484","-12.720317840576172","-12.720317840576172","-12.720317840576172","-12.747995376586914","-12.747995376586914","-12.747995376586914"
"2483","-12.741899490356445","-12.741899490356445","-12.741899490356445","-12.649418830871582","-12.649418830871582","-12.649418830871582","-12.683964729309082","-12.683964729309082","-12.683964729309082","-12.723270416259766","-12.723270416259766","-12.723270416259766","-12.750102043151855","-12.750102043151855","-12.750102043151855"
"2484","-12.741518020629883","-12.741518020629883","-12.741518020629883","-12.650891304016113","-12.650891304016113","-12.650891304016113","-12.687714576721191","-12.687714576721191","-12.687714576721191","-12.725475311279297","-12.725475311279297","-12.725475311279297","-12.743579864501953","-12.743579864501953","-12.743579864501953"
"2485","-12.740009307861328","-12.740009307861328","-12.740009307861328","-12.65462875366211","-12.65462875366211","-12.65462875366211","-12.685060501098633","-12.685060501098633","-12.685060501098633","-12.727341651916504","-12.727341651916504","-12.727341651916504","-12.748735427856445","-12.748735427856445","-12.748735427856445"
"2486","-12.742956161499023","-12.742956161499023","-12.742956161499023","-12.653692245483398","-12.653692245483398","-12.653692245483398","-12.686142921447754","-12.686142921447754","-12.686142921447754","-12.726205825805664","-12.726205825805664","-12.726205825805664","-12.748315811157227","-12.748315811157227","-12.748315811157227"
"2487","-12.746742248535156","-12.746742248535156","-12.746742248535156","-12.645696640014648","-12.645696640014648","-12.645696640014648","-12.68060302734375","-12.68060302734375","-12.68060302734375","-12.724761009216309","-12.724761009216309","-12.724761009216309","-12.741146087646484","-12.741146087646484","-12.741146087646484"
"2488","-12.74344253540039","-12.74344253540039","-12.74344253540039","-12.657499313354492","-12.657499313354492","-12.657499313354492","-12.682756423950195","-12.682756423950195","-12.682756423950195","-12.72496509552002","-12.72496509552002","-12.72496509552002","-12.746807098388672","-12.746807098388672","-12.746807098388672"
"2489","-12.73924446105957","-12.73924446105957","-12.73924446105957","-12.652894020080566","-12.652894020080566","-12.652894020080566","-12.691364288330078","-12.691364288330078","-12.691364288330078","-12.716424942016602","-12.716424942016602","-12.716424942016602","-12.743814468383789","-12.743814468383789","-12.743814468383789"
"2490","-12.742202758789062","-12.742202758789062","-12.742202758789062","-12.658010482788086","-12.658010482788086","-12.658010482788086","-12.684967041015625","-12.684967041015625","-12.684967041015625","-12.718481063842773","-12.718481063842773","-12.718481063842773","-12.748587608337402","-12.748587608337402","-12.748587608337402"
"2491","-12.740026473999023","-12.740026473999023","-12.740026473999023","-12.647896766662598","-12.647896766662598","-12.647896766662598","-12.690961837768555","-12.690961837768555","-12.690961837768555","-12.731821060180664","-12.731821060180664","-12.731821060180664","-12.750920295715332","-12.750920295715332","-12.750920295715332"
"2492","-12.742738723754883","-12.742738723754883","-12.742738723754883","-12.6552734375","-12.6552734375","-12.6552734375","-12.687437057495117","-12.687437057495117","-12.687437057495117","-12.72004508972168","-12.72004508972168","-12.72004508972168","-12.745674133300781","-12.745674133300781","-12.745674133300781"
"2493","-12.743485450744629","-12.743485450744629","-12.743485450744629","-12.649012565612793","-12.649012565612793","-12.649012565612793","-12.68313980102539","-12.68313980102539","-12.68313980102539","-12.721124649047852","-12.721124649047852","-12.721124649047852","-12.742344856262207","-12.742344856262207","-12.742344856262207"
"2494","-12.744876861572266","-12.744876861572266","-12.744876861572266","-12.662351608276367","-12.662351608276367","-12.662351608276367","-12.691938400268555","-12.691938400268555","-12.691938400268555","-12.718124389648438","-12.718124389648438","-12.718124389648438","-12.740181922912598","-12.740181922912598","-12.740181922912598"
"2495","-12.742973327636719","-12.742973327636719","-12.742973327636719","-12.656210899353027","-12.656210899353027","-12.656210899353027","-12.691923141479492","-12.691923141479492","-12.691923141479492","-12.721183776855469","-12.721183776855469","-12.721183776855469","-12.734756469726562","-12.734756469726562","-12.734756469726562"
"2496","-12.74921989440918","-12.74921989440918","-12.74921989440918","-12.660715103149414","-12.660715103149414","-12.660715103149414","-12.688077926635742","-12.688077926635742","-12.688077926635742","-12.72120189666748","-12.72120189666748","-12.72120189666748","-12.735771179199219","-12.735771179199219","-12.735771179199219"
